"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"469.7857","578.8572","0.17760001","0.41935483","0"
"468.9681","565.09143","0.42720002","0.41935483","54"
"472.01782","551.4286","0.42720002","0.41935483","62"
"481.84375","513.88245","0.44160002","0.41935483","81"
"498.02197","446.4121","0.45600003","0.41935483","98"
"509.30035","391.80212","0.4848","0.41935483","115"
"514.7766","352.32465","0.4848","0.41935483","132"
"514.4569","335.59167","0.504","0.41935483","149"
"510.9616","325.72186","0.49920002","0.41935483","166"
"505.20715","321.85828","0.49920002","0.41935483","183"
"500.00458","320.83063","0.51360005","0.41935483","200"
"457.85886","331.77448","0.5088","0.41935483","216"
"396.77933","356.7574","0.49440002","0.41935483","233"
"336.02173","386.40784","0.52320004","0.41935483","250"
"285.709","416.95197","0.53760004","0.4516129","267"
"240.12997","444.2766","0.52320004","0.4516129","284"
"210.15016","465.0993","0.51360005","0.4516129","301"
"200.14285","474.28577","0.528","0.4516129","314"
"193.49893","483.4118","0.5424","0.4516129","335"
"193.82832","497.8521","0.5184","0.48387095","352"
"210.4676","518.7385","0.5088","0.48387095","369"
"254.64691","547.7366","0.51360005","0.48387095","386"
"311.7598","578.3297","0.4848","0.48387095","403"
"380.02798","608.82074","0.47520003","0.48387095","420"
"446.48303","635.9089","0.4176","0.48387095","437"
"480.28113","648.96204","0.3984","0.48387095","453"
"543.95593","676.20374","0.36960003","0.48387095","470"
"594.4724","702.2188","0.28800002","0.4516129","487"
"626.85815","727.61945","0.1728","0.41935483","504"
