"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"267.10715","577.1429","0.16800001","0.41935483","0"
"267.10715","592.0591","0.3984","0.41935483","78"
"268.60962","624.1797","0.39360002","0.41935483","90"
"270.19638","654.9196","0.37440002","0.41935483","101"
"268.89285","675.9033","0.37440002","0.41935483","113"
"267.87863","688.6464","0.38880002","0.41935483","125"
"266.09256","700.922","0.3984","0.41935483","145"
"264.68643","704.0","0.39360002","0.41935483","161"
"264.42856","702.71436","0.384","0.41935483","174"
"266.13757","693.299","0.3792","0.41935483","195"
"279.03708","628.8249","0.4176","0.41935483","212"
"293.34006","560.0528","0.432","0.41935483","229"
"307.68115","489.62836","0.44640002","0.41935483","246"
"321.4879","416.35767","0.48960003","0.41935483","262"
"332.95752","348.1671","0.51360005","0.41935483","279"
"338.95187","281.03607","0.49920002","0.41935483","296"
"342.28342","246.83194","0.504","0.41935483","314"
"350.2576","183.80032","0.47040004","0.41935483","331"
"358.43573","141.95197","0.44640002","0.41935483","348"
"362.60098","127.30359","0.44640002","0.41935483","365"
"364.83093","122.470856","0.4512","0.41935483","382"
"367.05896","122.81088","0.4656","0.41935483","398"
"370.68158","129.72006","0.51360005","0.41935483","415"
"376.04657","140.02087","0.53760004","0.41935483","432"
"397.8804","187.76578","0.52320004","0.41935483","449"
"420.39896","248.37979","0.504","0.41935483","466"
"443.7598","304.5149","0.42720002","0.41935483","483"
"461.00034","345.46368","0.36","0.41935483","500"
"462.64285","349.14288","0.2736","0.38709676","502"
