"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"261.75","548.8572","0.1536","0.41935483","0"
"262.66022","558.46893","0.39360002","0.38709676","62"
"263.0602","570.00665","0.40800002","0.38709676","78"
"264.42856","594.5459","0.40800002","0.38709676","95"
"265.3214","619.76074","0.40800002","0.38709676","112"
"265.3214","632.5667","0.42720002","0.38709676","129"
"265.3214","638.771","0.43680003","0.38709676","146"
"266.59644","641.4286","0.4128","0.38709676","163"
"268.4464","638.8572","0.42720002","0.38709676","177"
"272.90872","630.1474","0.42720002","0.38709676","196"
"292.95004","568.04395","0.432","0.38709676","213"
"309.86536","501.29138","0.45600003","0.38709676","230"
"322.5681","434.3905","0.48000002","0.38709676","247"
"331.77664","369.95093","0.49920002","0.38709676","264"
"337.12234","315.35297","0.49920002","0.38709676","281"
"340.85428","263.66296","0.49440002","0.38709676","297"
"342.90576","238.66425","0.48960003","0.38709676","315"
"345.3086","213.27377","0.48000002","0.38709676","332"
"349.7431","189.06161","0.46080002","0.38709676","349"
"352.01706","177.28946","0.4512","0.38709676","366"
"354.2304","172.07596","0.4512","0.38709676","383"
"356.46832","172.64389","0.45600003","0.38709676","399"
"360.0011","176.92783","0.4848","0.38709676","416"
"366.21426","186.2857","0.5088","0.38709676","433"
"378.20044","207.41043","0.528","0.38709676","450"
"407.79257","260.97318","0.5184","0.38709676","467"
"434.78238","311.80823","0.48960003","0.38709676","484"
"462.4977","358.33923","0.42240003","0.38709676","501"
"478.6065","390.22955","0.3264","0.38709676","518"
"482.73218","404.0","0.24000001","0.3548387","532"
