"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"243.89285","593.4286","0.15840001","0.41935483","0"
"246.53302","606.10144","0.36960003","0.41935483","65"
"248.50867","618.44684","0.3456","0.41935483","82"
"249.75848","640.0604","0.33600003","0.41935483","98"
"250.14285","653.0529","0.3312","0.41935483","115"
"249.44693","669.81525","0.312","0.41935483","136"
"249.25","675.31714","0.28800002","0.38709676","153"
"250.66855","672.99066","0.30240002","0.38709676","170"
"254.6911","660.017","0.2928","0.38709676","186"
"267.39017","608.4916","0.3312","0.38709676","203"
"278.3176","549.8088","0.36960003","0.38709676","220"
"286.74997","509.85712","0.39360002","0.38709676","233"
"297.95807","456.10626","0.3984","0.38709676","254"
"312.83353","370.13263","0.40320003","0.38709676","271"
"323.30652","300.7876","0.432","0.38709676","288"
"332.44208","238.699","0.44160002","0.38709676","305"
"338.84827","192.75677","0.4176","0.38709676","322"
"341.31665","169.88806","0.42720002","0.38709676","338"
"343.0","155.7117","0.42720002","0.38709676","355"
"343.94232","151.81009","0.4176","0.38709676","372"
"347.59476","148.57144","0.4128","0.38709676","389"
"353.00534","151.31943","0.42240003","0.38709676","406"
"369.20972","173.30316","0.42240003","0.38709676","423"
"394.81372","213.5599","0.40320003","0.38709676","440"
"418.29843","266.12888","0.36960003","0.38709676","457"
"440.83234","312.7155","0.36","0.38709676","474"
"454.1607","339.28577","0.32160002","0.38709676","486"
"455.5","340.5714","0.2976","0.38709676","497"
