"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"272.4643","578.8572","0.22080001","0.41935483","0"
"271.5714","591.0658","0.45600003","0.41935483","67"
"272.3024","603.40826","0.45600003","0.41935483","77"
"273.49353","618.27356","0.42240003","0.38709676","87"
"273.35715","636.47906","0.4176","0.38709676","98"
"273.35715","651.2648","0.40320003","0.38709676","108"
"271.5714","669.8258","0.3792","0.38709676","130"
"271.5714","673.8742","0.37440002","0.38709676","147"
"271.5714","672.01483","0.3792","0.38709676","163"
"272.3296","664.7487","0.38880002","0.38709676","180"
"281.08606","616.6243","0.4176","0.38709676","197"
"298.14844","546.73456","0.432","0.38709676","214"
"316.35306","479.51154","0.45600003","0.38709676","231"
"331.0732","419.92224","0.48960003","0.38709676","248"
"344.10123","350.26263","0.49920002","0.38709676","265"
"353.1703","283.11053","0.49440002","0.38709676","282"
"359.51782","228.28574","0.51360005","0.38709676","298"
"361.30362","207.71387","0.5088","0.38709676","316"
"363.59702","183.98279","0.52320004","0.41935483","333"
"364.42856","174.04599","0.5424","0.41935483","349"
"365.19702","169.38168","0.5568","0.41935483","366"
"367.45374","166.57144","0.56640005","0.4516129","383"
"369.59668","167.24713","0.57600003","0.48387095","400"
"371.71506","171.13293","0.6144","0.48387095","417"
"375.25955","178.54712","0.6144","0.48387095","434"
"391.52222","212.11838","0.61920005","0.48387095","451"
"416.9467","260.76633","0.60480005","0.48387095","468"
"432.23602","298.42834","0.61920005","0.48387095","485"
"442.04028","324.95026","0.58080006","0.4516129","502"
"449.59006","347.02014","0.6","0.4516129","519"
"454.91156","360.15918","0.6384","0.4516129","535"
"456.8393","368.0","0.6528","0.4516129","551"
"458.04663","371.04865","0.648","0.4516129","569"
"459.9643","373.14288","0.48000002","0.41935483","577"
