"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"271.5714","579.7143","0.20160002","0.41935483","0"
"269.2974","603.1512","0.40320003","0.41935483","60"
"271.08362","631.90436","0.42240003","0.41935483","75"
"271.5714","658.104","0.40800002","0.41935483","92"
"272.4643","678.88055","0.42720002","0.41935483","109"
"271.5714","690.323","0.44640002","0.41935483","126"
"271.5714","694.4104","0.42720002","0.41935483","143"
"271.5714","691.043","0.42240003","0.41935483","159"
"273.82477","664.08264","0.4176","0.41935483","176"
"279.26157","608.41437","0.45600003","0.41935483","193"
"285.4107","549.71423","0.48960003","0.41935483","209"
"289.84818","513.6931","0.5328","0.41935483","227"
"304.42645","422.95392","0.52320004","0.41935483","244"
"316.11847","360.3418","0.51360005","0.41935483","261"
"326.2305","298.11963","0.528","0.41935483","278"
"333.84933","241.99133","0.5328","0.41935483","295"
"340.63107","195.44681","0.5088","0.41935483","312"
"344.75723","174.39502","0.5184","0.41935483","329"
"347.18832","165.78445","0.52320004","0.41935483","345"
"353.0293","158.70749","0.5088","0.41935483","362"
"358.06607","159.6063","0.49920002","0.41935483","379"
"362.9151","166.43561","0.5328","0.41935483","396"
"383.42532","201.49353","0.5472","0.41935483","413"
"408.26282","253.96771","0.5424","0.41935483","430"
"432.44727","310.9662","0.51360005","0.41935483","447"
"458.17853","370.5714","0.432","0.41935483","464"
"465.89636","397.36835","0.3312","0.38709676","481"
