"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"448.35715","555.7143","0.264","0.41935483","0"
"462.27448","517.80023","0.4512","0.41935483","60"
"481.3963","463.23883","0.45600003","0.41935483","77"
"496.25964","406.13416","0.44640002","0.41935483","94"
"505.7694","357.2782","0.4656","0.41935483","111"
"510.05774","329.29913","0.504","0.41935483","128"
"510.85712","322.92004","0.51360005","0.41935483","145"
"508.49658","314.4579","0.504","0.41935483","162"
"499.98193","311.16162","0.51360005","0.41935483","179"
"474.21124","313.79504","0.504","0.41935483","196"
"417.09476","334.54553","0.504","0.41935483","213"
"358.70758","365.82788","0.5184","0.41935483","230"
"299.7449","402.5404","0.5328","0.4516129","246"
"267.0771","424.10577","0.5472","0.4516129","263"
"226.9649","453.31537","0.53760004","0.4516129","280"
"192.66335","485.4848","0.55200005","0.4516129","297"
"184.22578","499.70367","0.52320004","0.4516129","314"
"182.49464","513.2035","0.528","0.4516129","331"
"189.20895","527.4341","0.5472","0.4516129","348"
"212.32776","551.3543","0.5328","0.4516129","365"
"251.92859","581.0","0.52320004","0.4516129","380"
"283.0083","594.6548","0.52320004","0.4516129","399"
"359.1199","623.68854","0.49920002","0.4516129","415"
"434.49042","649.2769","0.4848","0.4516129","432"
"500.01337","670.75684","0.44160002","0.4516129","449"
"555.36926","689.38293","0.39360002","0.4516129","466"
"587.649","702.0546","0.37440002","0.4516129","483"
"608.06134","710.3191","0.32160002","0.4516129","500"
"613.47766","713.1057","0.2928","0.4516129","517"
"615.3214","714.2857","0.2592","0.4516129","522"
