"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"174.25","364.5714","0.2592","0.41935483","0"
"193.68076","390.24548","0.49920002","0.41935483","42"
"208.24712","405.00354","0.48960003","0.41935483","58"
"225.93735","415.22485","0.47520003","0.41935483","73"
"242.12592","417.7143","0.4848","0.41935483","90"
"271.125","411.7143","0.51360005","0.41935483","107"
"301.80313","398.48877","0.51360005","0.41935483","124"
"379.67776","352.83252","0.52320004","0.41935483","141"
"454.08514","307.1079","0.5184","0.41935483","158"
"510.67566","272.48868","0.5088","0.41935483","175"
"557.9292","243.1842","0.45600003","0.41935483","192"
"589.1575","224.52554","0.45600003","0.41935483","209"
"598.3079","220.1665","0.4512","0.41935483","226"
"600.0214","218.9737","0.46080002","0.41935483","243"
"598.99475","220.81647","0.48000002","0.41935483","260"
"584.9727","233.70682","0.47520003","0.41935483","277"
"539.0388","269.26712","0.4848","0.48387095","293"
"490.40674","309.83832","0.5088","0.48387095","310"
"448.44064","349.64545","0.45600003","0.48387095","327"
"438.5357","366.2857","0.35040003","0.4516129","333"
