"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"184.07143","351.7143","0.1728","0.41935483","0"
"190.90332","367.98077","0.48000002","0.4516129","61"
"195.09866","375.458","0.48960003","0.4516129","77"
"208.37105","399.935","0.504","0.4516129","94"
"222.97147","418.20117","0.504","0.4516129","111"
"238.01233","426.43774","0.5088","0.4516129","128"
"261.71982","423.37915","0.49920002","0.4516129","145"
"310.2768","403.4214","0.504","0.48387095","162"
"363.02527","369.14142","0.52320004","0.48387095","178"
"409.51788","337.5714","0.528","0.48387095","192"
"453.17487","307.8109","0.5088","0.48387095","212"
"527.56244","259.46347","0.49440002","0.48387095","229"
"573.4961","231.72028","0.43680003","0.48387095","246"
"593.35236","220.40231","0.4512","0.48387095","263"
"599.3122","217.11298","0.47520003","0.48387095","280"
"599.4819","217.77737","0.4656","0.48387095","297"
"596.3329","220.80042","0.4848","0.48387095","314"
"592.29083","223.51605","0.48960003","0.48387095","331"
"559.3199","246.83398","0.4848","0.48387095","348"
"510.51697","284.18475","0.47040004","0.48387095","365"
"479.10657","310.8197","0.43680003","0.4516129","381"
"458.35092","330.31384","0.37440002","0.4516129","398"
"452.8214","336.2857","0.28800002","0.41935483","403"
