"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"489.4286","563.4286","0.115200005","0.22580644","0"
"482.60187","541.58984","0.35520002","0.3548387","62"
"489.133","502.5595","0.40800002","0.3548387","77"
"494.0282","478.14526","0.36","0.3548387","94"
"515.1977","419.07562","0.4176","0.3548387","111"
"536.61707","363.7547","0.4176","0.3548387","128"
"550.0096","319.80048","0.44640002","0.3548387","145"
"552.5147","305.1864","0.43680003","0.3548387","162"
"551.9371","297.73877","0.432","0.3548387","179"
"543.57764","295.14288","0.40320003","0.3548387","196"
"533.4453","296.57886","0.43680003","0.3548387","213"
"485.0874","314.08557","0.4512","0.3548387","230"
"386.14914","361.85986","0.48960003","0.3548387","247"
"329.28754","393.5075","0.51360005","0.3548387","264"
"273.9946","425.0169","0.5472","0.3548387","280"
"230.49893","448.42078","0.5472","0.3548387","297"
"213.6814","460.16925","0.53760004","0.3548387","314"
"207.73215","467.4286","0.55200005","0.3548387","329"
"207.2857","472.7445","0.57600003","0.3548387","348"
"219.85466","489.35742","0.55200005","0.3548387","365"
"264.79016","525.9602","0.5472","0.3548387","382"
"329.25894","564.3473","0.52320004","0.3548387","399"
"403.3167","601.8294","0.45600003","0.3548387","416"
"475.90384","637.4997","0.40320003","0.3548387","433"
"546.59326","676.46094","0.3312","0.3548387","449"
"576.455","692.7248","0.3072","0.3548387","466"
"590.3214","701.4286","0.264","0.3548387","470"
