"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"163.5357","374.0","0.26880002","0.41935483","0"
"183.70049","402.48346","0.5184","0.4516129","50"
"200.5445","418.15222","0.5616","0.4516129","65"
"225.01547","428.96075","0.58080006","0.4516129","82"
"260.92194","427.34418","0.5712","0.48387095","99"
"314.95068","411.54718","0.58080006","0.48387095","116"
"374.25156","382.3637","0.59040004","0.48387095","133"
"408.36697","361.4229","0.5856","0.48387095","150"
"530.7451","278.15466","0.5472","0.48387095","167"
"584.0862","241.05463","0.52320004","0.48387095","184"
"606.55096","223.87857","0.5088","0.48387095","201"
"620.18616","213.32986","0.51360005","0.48387095","217"
"623.3571","209.52509","0.52320004","0.48387095","234"
"620.6263","212.05017","0.528","0.48387095","251"
"615.30646","216.46866","0.55200005","0.48387095","268"
"575.9575","249.1437","0.5472","0.48387095","285"
"507.7813","304.706","0.55200005","0.48387095","302"
"463.74194","342.9449","0.51360005","0.48387095","319"
"451.0357","354.2857","0.3456","0.4516129","327"
