"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"428.7143","581.4286","0.21120001","0.41935483","0"
"435.92862","561.4856","0.4512","0.41935483","42"
"455.7353","510.8222","0.45600003","0.41935483","59"
"476.26663","459.48187","0.4512","0.41935483","80"
"498.93408","400.47253","0.47520003","0.41935483","97"
"521.0433","339.1261","0.46080002","0.41935483","114"
"532.16876","302.41156","0.43680003","0.41935483","131"
"534.0714","290.2157","0.44640002","0.41935483","148"
"531.4481","284.05304","0.44640002","0.41935483","165"
"525.06433","283.59027","0.4512","0.41935483","182"
"512.6429","287.85712","0.4656","0.41935483","195"
"469.78687","306.99103","0.46080002","0.41935483","216"
"399.61078","344.10303","0.47040004","0.41935483","232"
"332.05576","379.63635","0.5088","0.41935483","249"
"273.8213","412.82867","0.52320004","0.41935483","266"
"224.60068","441.38342","0.528","0.41935483","283"
"199.69598","458.78607","0.528","0.41935483","300"
"189.17876","467.6684","0.5424","0.41935483","316"
"186.25491","471.80774","0.5568","0.41935483","333"
"187.35794","481.31616","0.56640005","0.41935483","350"
"202.94809","498.85016","0.5472","0.4516129","367"
"250.94464","530.5898","0.5472","0.4516129","384"
"305.27432","561.4904","0.504","0.41935483","401"
"368.6514","592.88416","0.53760004","0.41935483","418"
"430.36935","622.5655","0.45600003","0.41935483","435"
"471.95773","639.99567","0.44160002","0.41935483","452"
"527.38873","662.51465","0.44640002","0.41935483","469"
"591.9654","693.1129","0.3312","0.41935483","485"
"621.5714","718.5714","0.19680001","0.3548387","495"
