"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"462.64285","519.7143","0.17760001","0.41935483","0"
"462.29092","502.4682","0.4128","0.38709676","45"
"480.4615","462.79132","0.42240003","0.38709676","70"
"503.35632","412.93774","0.44160002","0.38709676","87"
"517.359","383.6812","0.47520003","0.38709676","105"
"522.52783","367.78656","0.47040004","0.38709676","122"
"522.0685","357.9088","0.46080002","0.38709676","138"
"517.5434","351.99353","0.47040004","0.38709676","155"
"505.12115","350.85718","0.5184","0.38709676","172"
"481.41614","355.6767","0.53760004","0.38709676","189"
"410.05414","382.1587","0.53760004","0.38709676","206"
"346.17303","415.3723","0.5616","0.38709676","223"
"292.01862","444.90674","0.5712","0.38709676","240"
"248.76382","471.80804","0.5568","0.38709676","257"
"226.68234","486.05414","0.5856","0.38709676","274"
"218.05919","495.61963","0.59040004","0.38709676","291"
"215.32141","500.85718","0.57600003","0.41935483","301"
"218.77774","509.81024","0.5616","0.41935483","325"
"263.18478","537.2104","0.5568","0.41935483","341"
"317.55057","561.3584","0.53760004","0.41935483","358"
"383.81775","585.30914","0.53760004","0.41935483","375"
"456.77142","611.7905","0.5088","0.41935483","392"
"522.36206","639.4544","0.45600003","0.41935483","409"
"572.95905","662.138","0.42240003","0.41935483","426"
"596.5558","671.21985","0.40800002","0.41935483","443"
"613.5357","678.2857","0.28320003","0.38709676","453"
