"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"259.0714","582.2857","0.23520002","0.41935483","0"
"259.72733","595.4923","0.42720002","0.41935483","32"
"260.64804","603.42114","0.44160002","0.41935483","39"
"262.964","620.57935","0.47520003","0.41935483","50"
"266.2217","650.09247","0.4848","0.41935483","68"
"267.10715","669.55566","0.47520003","0.41935483","85"
"267.10715","674.4557","0.47040004","0.41935483","101"
"267.10715","678.35297","0.4656","0.41935483","118"
"268.0","675.14484","0.4656","0.41935483","134"
"270.69266","654.1775","0.47520003","0.41935483","151"
"278.42865","597.6108","0.5088","0.41935483","168"
"285.16708","537.5466","0.5472","0.41935483","185"
"292.9698","477.29218","0.56640005","0.41935483","202"
"297.9107","425.4286","0.56640005","0.41935483","217"
"304.4796","381.34674","0.5712","0.41935483","236"
"315.55817","308.38153","0.58080006","0.41935483","252"
"322.1764","251.34457","0.5712","0.41935483","269"
"329.04108","206.29156","0.56640005","0.41935483","286"
"333.3652","177.67548","0.57600003","0.41935483","303"
"335.84988","164.03482","0.5856","0.41935483","320"
"337.94406","158.27878","0.5952","0.41935483","337"
"339.23083","156.47552","0.6","0.41935483","354"
"341.9141","157.81467","0.5952","0.41935483","371"
"347.47015","166.41019","0.6144","0.41935483","388"
"365.0238","197.7143","0.63360006","0.41935483","405"
"386.18094","242.72531","0.6768","0.41935483","421"
"405.05215","285.49664","0.68640006","0.48387095","438"
"417.64758","314.90228","0.6912","0.48387095","455"
"426.31396","341.63995","0.67200005","0.516129","472"
"428.92862","350.82312","0.6768","0.516129","489"
"432.31378","362.99194","0.72","0.516129","506"
"434.5785","370.3175","0.71040004","0.516129","523"
"438.027","373.14288","0.48000002","0.4516129","540"
