0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.0833,0.0833,3,6,1000
0.0833,0.0833,3,6,1500
0.0833,0.0833,3,6,2000
0.268,0.1791,3,7,1000
0.2574,0.1429,3,7,1500
0.2511,0.1574,3,7,2000
0.5333,-0.569,3,8,1000
0.7475,-0.484,3,8,1500
0.7970,-0.443,3,8,2000
0.9999,-0.934,3,9,1000
0.9997,-0.734,3,9,1500
1.000,-0.818,3,9,2000
0.4239,0.2042,3,10,1000
0.3656,0.1825,3,10,1500
0.3728,0.1761,3,10,2000
0.2738,0.0794,3,20,1000
0.3124,0.0861,3,20,1500
0.3271,0.0910,3,20,2000
0.2238,0.1414,3,30,1000
0.2317,0.1553,3,30,1500
0.2337,0.1464,3,30,2000
0.2473,0.2002,3,40,1000
0.2245,0.1869,3,40,1500
0.2215,0.1849,3,40,2000
0.2816,0.2027,3,50,1000
0.2642,0.2042,3,50,1500
0.2695,0.2039,3,50,2000
0.0417,0.0417,4,5,1000
0.0417,0.0417,4,5,1500
0.0417,0.0417,4,5,2000
0.0417,0.0417,4,6,1000
0.0417,0.0417,4,6,1500
0.0417,0.0417,4,6,2000
0.1868,0.1358,4,7,1000
0.1896,0.1138,4,7,1500
0.1812,0.1096,4,7,2000
0.2395,-0.205,4,8,1000
0.1956,-0.255,4,8,1500
0.1972,-0.282,4,8,2000
0.6109,-0.543,4,9,1000
0.6180,-0.444,4,9,1500
0.6167,-0.425,4,9,2000
0.2148,0.1551,4,10,1000
0.2113,0.1387,4,10,1500
0.2187,0.1401,4,10,2000
0.1566,0.0834,4,20,1000
0.1390,0.0743,4,20,1500
0.1381,0.0707,4,20,2000
0.1716,0.1529,4,30,1000
0.1536,0.1343,4,30,1500
0.1569,0.1359,4,30,2000
0.2453,0.2003,4,40,1000
0.2084,0.1785,4,40,1500
0.2090,0.1822,4,40,2000
0.2159,0.1863,4,50,1000
0.1833,0.1613,4,50,1500
0.1876,0.1653,4,50,2000
0.0213,0.0213,5,5,1000
0.0213,0.0213,5,5,1500
0.0208,0.0208,5,5,2000
0.0217,0.0217,5,6,1000
0.0217,0.0217,5,6,1500
0.0208,0.0208,5,6,2000
0.1937,0.1684,5,7,1000
0.1810,0.1429,5,7,1500
0.1699,0.1342,5,7,2000
0.1544,0.0401,5,8,1000
0.1448,0.0170,5,8,1500
0.136,0.004,5,8,2000
0.4848,0.025,5,9,1000
0.4504,-0.018,5,9,1500
0.4381,-0.018,5,9,2000
0.1442,0.125,5,10,1000
0.1417,0.1126,5,10,1500
0.1428,0.1136,5,10,2000
0.1620,0.1480,5,20,1000
0.1315,0.1174,5,20,1500
0.1281,0.1173,5,20,2000
0.1801,0.1599,5,30,1000
0.1442,0.1325,5,30,1500
0.1394,0.1293,5,30,2000
0.2322,0.2192,5,40,1000
0.1718,0.1612,5,40,1500
0.1666,0.1563,5,40,2000
0.1887,0.1786,5,50,1000
0.1405,0.1335,5,50,1500
0.1347,0.1286,5,50,2000
0.0122,0.0122,6,5,1000
0.0111,0.0111,6,5,1500
0.0110,0.0110,6,5,2000
0.0127,0.0127,6,6,1000
0.0114,0.0114,6,6,1500
0.0111,0.0111,6,6,2000
0.1868,0.1683,6,7,1000
0.1364,0.1173,6,7,1500
0.1319,0.1091,6,7,2000
0.1333,0.1006,6,8,1000
0.1109,0.0710,6,8,1500
0.1103,0.0621,6,8,2000
0.3017,0.1538,6,9,1000
0.2899,0.1020,6,9,1500
0.3357,0.1402,6,9,2000
0.1163,0.1049,6,10,1000
0.0994,0.0856,6,10,1500
0.0956,0.0792,6,10,2000
0.1659,0.1488,6,20,1000
0.1257,0.1113,6,20,1500
0.1202,0.1048,6,20,2000
0.1863,0.1800,6,30,1000
0.1202,0.1150,6,30,1500
0.1166,0.1129,6,30,2000
0.2103,0.2089,6,40,1000
0.1570,0.1538,6,40,1500
0.1877,0.1850,6,40,2000
0.1912,0.1896,6,50,1000
0.2716,0.2699,6,50,1500
0.2984,0.2968,6,50,2000
