0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.2777,0.1689,3,6,1000
0.2697,0.1531,3,6,1500
0.2546,0.1189,3,6,2000
0.9454,-0.476,3,7,1000
0.8605,-0.715,3,7,1500
0.9167,-0.82,3,7,2000
0.7736,0.5008,3,8,1000
0.7348,0.4146,3,8,1500
0.7642,0.4182,3,8,2000
0.2563,0.2014,3,9,1000
0.3546,0.1983,3,9,1500
0.3423,0.1597,3,9,2000
0.2769,0.1053,3,10,1000
0.3378,0.11,3,10,1500
0.3419,0.1361,3,10,2000
0.3306,0.2785,3,20,1000
0.3133,0.2618,3,20,1500
0.3115,0.2677,3,20,2000
0.4025,0.3568,3,30,1000
0.4032,0.3563,3,30,1500
0.4082,0.3568,3,30,2000
0.3970,0.3606,3,40,1000
0.4024,0.3387,3,40,1500
0.4023,0.3361,3,40,2000
0.4536,0.4353,3,50,1000
0.4536,0.4052,3,50,1500
0.4497,0.3999,3,50,2000
0,1,4,5,1000
0.0417,0.0417,4,5,1500
0.0417,0.0417,4,5,2000
0,1,4,6,1000
0.2351,0.2022,4,6,1500
0.2452,0.1908,4,6,2000
0,1,4,7,1000
0.7842,0.6415,4,7,1500
0.7531,0.5754,4,7,2000
0,1,4,8,1000
0.7184,0.6667,4,8,1500
0.7159,0.6481,4,8,2000
0,1,4,9,1000
0.2126,0.1787,4,9,1500
0.2179,0.1802,4,9,2000
0,1,4,10,1000
0.1795,0.1507,4,10,1500
0.1770,0.1301,4,10,2000
0,1,4,20,1000
0.3080,0.2991,4,20,1500
0.3115,0.2980,4,20,2000
0,1,4,30,1000
0.4923,0.4827,4,30,1500
0.4830,0.4755,4,30,2000
0,1,4,40,1000
0.4922,0.4876,4,40,1500
0.4948,0.4873,4,40,2000
0,1,4,50,1000
0.6016,0.5973,4,50,1500
0.6013,0.5948,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
