0.5949,0.5939,4,50,2000
0.7443,0.5968,5,5,1000
0.6615,0.4977,5,5,1500
0.634,0.4856,5,5,2000
0.8698,0.778,5,6,1000
0.7732,0.6709,5,6,1500
0.7573,0.6579,5,6,2000
0.9999,0.9435,5,7,1000
0.8946,0.8247,5,7,1500
0.8754,0.8041,5,7,2000
0.8843,0.844,5,8,1000
1,0.9613,5,8,1500
1,0.9741,5,8,2000
0.7789,0.752,5,9,1000
0.8955,0.8601,5,9,1500
0.9112,0.8745,5,9,2000
0.7209,0.7014,5,10,1000
0.8349,0.8123,5,10,1500
0.8516,0.8268,5,10,2000
0.5025,0.5013,5,20,1000
0.5838,0.5827,5,20,1500
0.5964,0.5947,5,20,2000
0.4946,0.4942,5,30,1000
0.5739,0.5736,5,30,1500
0.5866,0.5863,5,30,2000
0.4942,0.4942,5,40,1000
0.5733,0.5733,5,40,1500
0.5863,0.5863,5,40,2000
0.4935,0.4931,5,50,1000
0.5729,0.5726,5,50,1500
0.5856,0.5852,5,50,2000
0.9806,0.9046,6,5,1000
0.843,0.7614,6,5,1500
0.817,0.7363,6,5,2000
0.8733,0.8295,6,6,1000
1,0.9641,6,6,1500
0.9999,0.9625,6,6,2000
0.7403,0.7187,6,7,1000
0.8762,0.8476,6,7,1500
0.8969,0.8669,6,7,2000
0.6225,0.61,6,8,1000
0.7428,0.7257,6,8,1500
0.7614,0.7446,6,8,2000
0.5632,0.554,6,9,1000
0.6718,0.6613,6,9,1500
0.6898,0.6784,6,9,2000
0.5363,0.5303,6,10,1000
0.6444,0.6381,6,10,1500
0.6615,0.6539,6,10,2000
0.475,0.4746,6,20,1000
0.5683,0.5676,6,20,1500
0.5841,0.5834,6,20,2000
0.4743,0.4743,6,30,1000
0.5671,0.5671,6,30,1500
0.5829,0.5829,6,30,2000
0.4743,0.4743,6,40,1000
0.5671,0.5671,6,40,1500
0.5829,0.5829,6,40,2000
0.4743,0.4743,6,50,1000
0.5671,0.5671,6,50,1500
0.5829,0.5829,6,50,2000
0.8364,0.8027,7,5,1000
0.9974,0.9578,7,5,1500
1,0.9761,7,5,2000
0.6317,0.608,7,6,1000
0.7779,0.7473,7,6,1500
0.7984,0.7697,7,6,2000
0.5563,0.5485,7,7,1000
0.6865,0.6765,7,7,1500
0.7095,0.6987,7,7,2000
0.5029,0.4967,7,8,1000
0.6265,0.618,7,8,1500
0.642,0.6353,7,8,2000
0.4805,0.4767,7,9,1000
0.593,0.5891,7,9,1500
0.6118,0.6072,7,9,2000
0.4721,0.4709,7,10,1000
0.5854,0.5837,7,10,1500
0.6031,0.6014,7,10,2000
0.4551,0.4551,7,20,1000
0.5617,0.5617,7,20,1500
0.5804,0.5804,7,20,2000
0.4549,0.4549,7,30,1000
0.5615,0.5615,7,30,1500
0.5802,0.5802,7,30,2000
0.4549,0.4549,7,40,1000
0.5615,0.5615,7,40,1500
0.5802,0.5802,7,40,2000
0.4549,0.4549,7,50,1000
0.5615,0.5615,7,50,1500
0.5802,0.5802,7,50,2000
0.6537,0.6374,8,5,1000
0.819,0.7959,8,5,1500
0.8438,0.8204,8,5,2000
0.5012,0.4909,8,6,1000
0.6354,0.6214,8,6,1500
0.6585,0.6446,8,6,2000
0.4704,0.4677,8,7,1000
0.5983,0.5942,8,7,1500
0.6224,0.6185,8,7,2000
0.4514,0.4506,8,8,1000
0.5748,0.5737,8,8,1500
0.597,0.5953,8,8,2000
0.4444,0.4431,8,9,1000
0.5647,0.5633,8,9,1500
0.5872,0.5859,8,9,2000
0.442,0.442,8,10,1000
0.5619,0.5619,8,10,1500
0.5837,0.5837,8,10,2000
0.4373,0.4373,8,20,1000
0.5557,0.5557,8,20,1500
0.5775,0.5775,8,20,2000
0.4373,0.4373,8,30,1000
0.5557,0.5557,8,30,1500
0.5775,0.5775,8,30,2000
0.4373,0.4373,8,40,1000
0.5557,0.5557,8,40,1500
0.5775,0.5775,8,40,2000
0.4373,0.4373,8,50,1000
0.5557,0.5557,8,50,1500
0.5775,0.5775,8,50,2000
0.5342,0.5282,9,5,1000
0.6952,0.6844,9,5,1500
0.7213,0.71,9,5,2000
0.4432,0.4387,9,6,1000
0.5778,0.5726,9,6,1500
0.6033,0.598,9,6,2000
0.432,0.4316,9,7,1000
0.5639,0.5611,9,7,1500
0.5894,0.5866,9,7,2000
0.4261,0.4256,9,8,1000
0.5561,0.5558,9,8,1500
0.5815,0.5811,9,8,2000
0.4239,0.4235,9,9,1000
0.5526,0.5519,9,9,1500
0.5776,0.5772,9,9,2000
0.4232,0.4232,9,10,1000
0.5518,0.5518,9,10,1500
0.5768,0.5768,9,10,2000
0.4217,0.4217,9,20,1000
0.5497,0.5497,9,20,1500
0.5746,0.5746,9,20,2000
0.4217,0.4217,9,30,1000
0.5497,0.5497,9,30,1500
0.5746,0.5746,9,30,2000
0.4217,0.4217,9,40,1000
0.5497,0.5497,9,40,1500
0.5746,0.5746,9,40,2000
0.4217,0.4217,9,50,1000
0.5497,0.5497,9,50,1500
0.5746,0.5746,9,50,2000
0.4617,0.4587,10,5,1000
0.6189,0.6137,10,5,1500
0.6474,0.642,10,5,2000
0.415,0.4137,10,6,1000
0.555,0.5535,10,6,1500
0.5829,0.5818,10,6,2000
0.4097,0.4097,10,7,1000
0.548,0.5469,10,7,1500
0.5765,0.5754,10,7,2000
0.4076,0.4076,10,8,1000
0.5455,0.5455,10,8,1500
0.5737,0.5737,10,8,2000
0.407,0.407,10,9,1000
0.5445,0.5445,10,9,1500
0.5727,0.5727,10,9,2000
0.4068,0.4068,10,10,1000
0.5441,0.5441,10,10,1500
0.5723,0.5723,10,10,2000
0.4065,0.4065,10,20,1000
0.5435,0.5435,10,20,1500
0.5717,0.5717,10,20,2000
0.4065,0.4065,10,30,1000
0.5435,0.5435,10,30,1500
0.5717,0.5717,10,30,2000
0.4065,0.4065,10,40,1000
0.5435,0.5435,10,40,1500
0.5717,0.5717,10,40,2000
0.4065,0.4065,10,50,1000
0.5435,0.5435,10,50,1500
0.5717,0.5717,10,50,2000
