"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","696.2857","0.124800004"
"319.85565","702.9019","0.42720002"
"326.35962","706.758","0.4176"
"336.1014","711.40295","0.42240003"
"350.7096","719.49457","0.432"
"360.904","725.0869","0.4176"
"371.50363","730.9016","0.39360002"
"397.7137","744.80597","0.3648"
"416.79855","751.6747","0.33600003"
"427.7411","757.23224","0.34080002"
"450.83047","767.17834","0.36960003"
"491.75385","782.2333","0.3648"
"515.9285","791.05145","0.35520002"
"537.17413","798.7599","0.33600003"
"562.89667","805.92444","0.3312"
"588.3779","812.1925","0.34080002"
"611.74994","817.57153","0.3456"
"624.51807","819.2936","0.35040003"
"644.9088","823.5093","0.39360002"
"654.9177","825.5281","0.39360002"
"662.5891","827.69714","0.38880002"
"668.4025","828.28577","0.38880002"
"671.7357","828.28577","0.384"
"674.67957","828.28577","0.37440002"
"675.88605","827.57227","0.37440002"
"677.88336","825.6549","0.37440002"
"677.8214","821.1876","0.37440002"
"677.8214","810.7976","0.37440002"
"676.36304","796.11414","0.36960003"
"671.9191","776.28876","0.37440002"
"665.65234","752.5934","0.35040003"
"660.2141","740.2739","0.33600003"
"658.29944","731.38336","0.33600003"
"651.7547","711.2136","0.36960003"
"644.2906","690.7651","0.35040003"
"639.8807","680.8681","0.35040003"
"636.13","672.9207","0.32160002"
"631.56915","664.9099","0.35520002"
"627.485","657.60254","0.40320003"
"625.52936","653.9852","0.4128"
"622.2927","647.1816","0.432"
"621.08905","640.8965","0.432"
"618.92645","636.3502","0.4128"
"616.7624","631.3381","0.40320003"
"616.2143","627.11505","0.38880002"
"615.0614","622.6797","0.36960003"
"614.4286","617.0","0.35520002"
"614.4286","612.62366","0.37440002"
"616.0314","590.1965","0.36960003"
"618.45325","565.3143","0.37440002"
"624.0255","535.2029","0.36"
"629.5281","499.56018","0.384"
"635.67096","464.98285","0.36"
"641.3582","440.10535","0.3648"
"647.0178","417.2857","0.35520002"
"654.1535","395.16595","0.3648"
"662.6296","363.47113","0.36"
"667.18524","349.38403","0.312"
"669.919","338.34534","0.28320003"
"671.5714","329.95868","0.28800002"
"673.3571","325.14288","0.1728"
