"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"335.85715","692.0","0.2256"
"338.66046","703.38245","0.51360005"
"342.24463","706.7034","0.5184"
"348.35327","710.8547","0.5328"
"356.33124","714.94775","0.58080006"
"367.51172","719.62274","0.59040004"
"378.26785","724.14294","0.56640005"
"395.48932","730.3557","0.52320004"
"427.12924","743.71564","0.49920002"
"450.8113","754.39557","0.4656"
"469.0555","763.64954","0.48000002"
"491.81628","773.3017","0.4656"
"508.47778","781.7968","0.43680003"
"527.9258","789.6447","0.43680003"
"536.3262","792.9684","0.42720002"
"552.3931","798.25146","0.40320003"
"570.49066","804.69824","0.40800002"
"583.2738","808.9508","0.432"
"592.3227","810.3375","0.44160002"
"605.05316","812.9429","0.43680003"
"614.05975","815.0149","0.42240003"
"622.91077","816.71436","0.40800002"
"630.027","817.1428","0.4176"
"639.4953","818.0","0.43680003"
"648.16296","818.0","0.38880002"
"654.6001","818.0","0.432"
"659.4816","818.0","0.432"
"663.7911","817.02026","0.4512"
"666.6029","815.9126","0.45600003"
"667.8643","814.70166","0.45600003"
"669.7103","812.1448","0.45600003"
"670.96875","806.8788","0.48960003"
"670.10187","798.94617","0.45600003"
"667.98486","789.6417","0.432"
"665.44135","776.4605","0.43680003"
"661.11993","759.86646","0.432"
"657.0955","745.2696","0.4128"
"654.24677","738.22034","0.40800002"
"648.24805","723.1493","0.43680003"
"644.658","705.71356","0.45600003"
"640.4649","696.20154","0.38880002"
"636.2","685.96576","0.384"
"632.6808","677.51965","0.34080002"
"628.7784","669.01105","0.3792"
"625.6699","655.2564","0.45600003"
"624.1365","651.0133","0.45600003"
"620.81256","640.35754","0.432"
"619.50415","629.7914","0.38880002"
"618.0","620.7911","0.36960003"
"616.8986","609.3705","0.42720002"
"615.3214","595.34924","0.42240003"
"615.3214","578.6736","0.3984"
"618.0","567.71436","0.4176"
"619.7857","537.7817","0.38880002"
"639.62006","492.5479","0.31680003"
"637.6428","462.88605","0.3456"
"637.6428","448.8661","0.38880002"
"640.5058","423.42078","0.3792"
"644.45886","400.5099","0.384"
"646.5375","384.54626","0.40800002"
"647.5266","376.94983","0.3984"
"649.65265","363.49573","0.384"
"650.9366","353.04706","0.3648"
"651.9286","346.01593","0.35040003"
"651.9286","342.49677","0.312"
"651.9286","342.2857","0.2784"
