"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"365.3214","682.5714","0.10080001"
"367.5187","691.93304","0.44640002"
"369.6119","695.2617","0.44640002"
"372.90994","698.4278","0.45600003"
"377.0578","701.5113","0.44640002"
"382.91113","705.5217","0.43680003"
"400.8475","716.451","0.40800002"
"416.82358","726.5782","0.3984"
"437.042","736.283","0.36"
"460.22226","745.24194","0.3264"
"470.4607","750.6097","0.33600003"
"484.8094","756.7118","0.3264"
"493.10724","759.75287","0.32160002"
"517.58203","766.57983","0.36"
"538.9623","773.60406","0.384"
"555.2282","779.929","0.3792"
"566.9165","784.4982","0.36960003"
"576.7196","788.75684","0.3792"
"588.77936","793.7329","0.35520002"
"596.12494","796.57153","0.33600003"
"600.9992","798.70557","0.35520002"
"608.82214","800.77747","0.36"
"614.2233","802.9015","0.384"
"618.6179","805.01086","0.384"
"623.1484","807.18555","0.384"
"627.45215","807.71436","0.3792"
"632.0135","809.72656","0.3792"
"633.62714","809.4286","0.3792"
"637.48834","810.2117","0.36"
"641.9405","812.34863","0.35040003"
"646.47565","814.5254","0.3456"
"650.465","816.5951","0.36"
"653.53375","818.7705","0.3792"
"658.0308","820.9291","0.384"
"661.27216","822.1328","0.384"
"665.9638","824.30835","0.3792"
"670.4313","826.45276","0.36"
"672.78815","828.5967","0.36960003"
"675.02997","830.7488","0.384"
"677.2134","832.84485","0.42720002"
"679.5289","834.28577","0.432"
"681.0556","834.28577","0.432"
"682.2857","833.7395","0.4128"
"682.2857","831.60364","0.38880002"
"682.2857","827.3002","0.38880002"
"682.2857","822.4038","0.3984"
"681.00934","814.44495","0.40320003"
"678.79584","804.6771","0.384"
"676.4822","793.57153","0.36"
"675.478","789.28723","0.36"
"672.25665","774.2458","0.3792"
"666.8464","755.83813","0.36"
"664.19617","743.17017","0.3312"
"661.9325","732.30457","0.32160002"
"659.69073","720.4244","0.3648"
"655.9889","706.4998","0.36"
"654.6372","699.8877","0.35520002"
"651.1336","688.37775","0.32160002"
"648.35767","675.7173","0.33600003"
"645.24725","664.6584","0.36"
"643.0576","651.2445","0.35520002"
"642.1071","640.23224","0.3456"
"640.3141","631.1148","0.3312"
"638.9822","626.0","0.3264"
"638.5357","616.69525","0.3312"
"637.6923","598.09436","0.35520002"
"636.4927","582.27075","0.34080002"
"635.8571","570.95886","0.35040003"
"636.87933","555.4538","0.37440002"
"635.335","536.27606","0.36960003"
"635.8571","521.8681","0.34080002"
"636.75","516.59155","0.3312"
"637.37744","496.45532","0.35040003"
"639.0208","471.79865","0.31680003"
"640.3214","459.07855","0.3072"
"640.3214","444.79572","0.33600003"
"643.12286","425.44415","0.3264"
"644.8166","410.64978","0.312"
"644.7857","403.4842","0.31680003"
"645.6786","392.59662","0.3456"
"647.5799","369.35052","0.3456"
"648.3571","358.4969","0.3264"
"649.25","350.94324","0.3264"
"649.59753","344.71344","0.3264"
"651.0357","338.61823","0.33600003"
"652.19073","334.0681","0.35040003"
"651.9286","332.06506","0.35520002"
"651.9286","329.6056","0.33600003"
"652.8214","327.45258","0.3072"
"651.0773","327.67438","0.216"
"650.1428","327.7143","0.1296"
