"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"319.7857","704.0","0.10560001"
"331.21744","709.0587","0.4656"
"336.25305","710.9839","0.44160002"
"344.82462","713.22363","0.44640002"
"350.1681","714.1469","0.45600003"
"360.3148","716.6836","0.48000002"
"376.29294","721.5598","0.46080002"
"393.89285","727.1429","0.43680003"
"411.31372","734.5398","0.432"
"452.3596","750.13794","0.4128"
"489.17224","762.27594","0.4128"
"525.34576","775.8371","0.43680003"
"553.84814","788.6935","0.40800002"
"576.84","800.8147","0.40320003"
"606.0706","811.43494","0.3792"
"626.97363","818.79504","0.3792"
"646.9846","824.92346","0.40800002"
"669.5009","833.2118","0.40800002"
"678.68555","836.6747","0.4176"
"686.227","839.83264","0.4128"
"692.62115","841.8788","0.44160002"
"697.1246","843.97986","0.47040004"
"699.77875","845.0791","0.48960003"
"701.72064","845.4286","0.504"
"703.6915","845.4286","0.5184"
"705.5","843.1914","0.504"
"705.5","841.173","0.4512"
"705.1379","838.7334","0.384"
"703.76636","832.72144","0.36960003"
"701.1091","824.4735","0.3984"
"696.5714","809.4286","0.384"
"693.4522","801.01294","0.37440002"
"683.5534","780.7345","0.39360002"
"673.6988","757.9752","0.3984"
"665.6535","741.4948","0.36960003"
"655.71454","725.052","0.384"
"648.03784","710.632","0.40800002"
"636.6811","691.86774","0.39360002"
"633.33417","687.05634","0.384"
"631.126","680.9458","0.35040003"
"629.01666","675.43774","0.2976"
"624.877","671.1734","0.3312"
"622.15485","667.4059","0.35040003"
"619.9407","663.15466","0.37440002"
"617.7739","660.06866","0.38880002"
"617.1071","656.00006","0.40320003"
"615.41724","653.6126","0.4128"
"614.4286","648.4619","0.40320003"
"612.6428","639.3688","0.3792"
"611.75","629.2792","0.35040003"
"612.66785","619.8559","0.3456"
"616.6886","600.125","0.36960003"
"618.9899","577.05896","0.3456"
"621.125","556.1428","0.36"
"622.327","538.23987","0.36960003"
"628.38904","498.36676","0.384"
"631.3928","468.57654","0.36"
"635.1976","443.722","0.384"
"635.96356","412.43817","0.3648"
"639.3374","387.99524","0.384"
"641.3333","365.60004","0.3792"
"642.1071","349.6302","0.3792"
"642.1071","344.28406","0.3792"
"642.1071","329.96863","0.39360002"
"643.8928","317.3205","0.384"
"643.8928","308.42853","0.26880002"
