"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","679.1429","0.2064"
"324.50854","688.6541","0.4656"
"370.38873","703.456","0.43680003"
"416.6816","720.5862","0.44160002"
"458.0338","736.6641","0.38880002"
"490.05914","749.8639","0.36"
"528.79095","765.8256","0.36"
"566.19354","781.53687","0.3072"
"607.14856","796.4453","0.28800002"
"618.597","801.0863","0.26880002"
"639.6696","809.22","0.26880002"
"657.6696","815.1665","0.2784"
"668.6088","818.5747","0.30240002"
"674.70654","821.28894","0.3456"
"680.92523","823.27893","0.4128"
"684.89514","824.8572","0.46080002"
"687.1964","824.8572","0.48000002"
"688.514","824.8572","0.47520003"
"690.7082","822.7715","0.44640002"
"690.3214","820.5016","0.43680003"
"690.3214","815.6472","0.4512"
"688.07306","805.3026","0.44160002"
"682.3241","790.08606","0.44160002"
"676.96466","776.1213","0.45600003"
"671.5714","761.8571","0.42720002"
"665.5314","744.1341","0.4176"
"656.068","712.5087","0.42720002"
"648.908","692.0486","0.4128"
"645.71173","680.1592","0.40800002"
"641.66003","670.3556","0.3984"
"638.1921","663.05457","0.43680003"
"636.4147","655.56964","0.47520003"
"634.5179","649.5715","0.504"
"633.29156","647.6455","0.5088"
"631.3928","643.7548","0.5184"
"630.5","639.46655","0.528"
"629.6071","637.2027","0.5184"
"628.7143","635.23553","0.5328"
"626.9286","631.9434","0.52320004"
"626.9286","628.07947","0.4848"
"625.58923","623.8572","0.40320003"
"626.0357","619.24664","0.4176"
"626.0357","602.1807","0.44640002"
"627.6627","578.11426","0.4176"
"629.48224","559.4846","0.3648"
"631.4376","525.2199","0.38880002"
"635.663","480.50928","0.39360002"
"642.59393","432.62946","0.39360002"
"650.58923","401.4286","0.39360002"
"656.64233","375.9914","0.3984"
"666.29205","331.7848","0.432"
"676.2152","306.96832","0.40800002"
"679.54364","296.15234","0.35040003"
"679.6071","296.0","0.312"
