"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","697.1429","0.1632"
"332.466","709.22943","0.4176"
"339.25092","711.9432","0.42720002"
"353.09842","717.09357","0.45600003"
"364.12823","721.63153","0.47040004"
"381.58282","727.1885","0.45600003"
"401.34158","732.14484","0.44160002"
"426.64938","739.21423","0.40320003"
"459.02396","746.84576","0.38880002"
"487.96252","753.5214","0.37440002"
"508.7929","760.1966","0.37440002"
"530.8464","767.5394","0.40800002"
"553.25946","775.5687","0.40800002"
"572.0178","783.28577","0.39360002"
"587.859","789.2443","0.39360002"
"609.14746","797.61096","0.38880002"
"629.276","805.3739","0.384"
"639.5236","809.2937","0.3984"
"647.87964","812.70435","0.40320003"
"655.4689","814.84717","0.42240003"
"660.42834","816.937","0.42720002"
"662.5928","817.1428","0.42240003"
"666.6163","817.1428","0.39360002"
"670.61566","817.1428","0.3984"
"672.871","816.75244","0.3792"
"675.0332","814.67664","0.37440002"
"679.0977","812.6731","0.384"
"679.6071","808.17334","0.4128"
"680.9464","801.71436","0.3984"
"679.5081","796.1913","0.3648"
"677.28","780.4134","0.3984"
"672.2434","759.72327","0.3792"
"667.7672","743.2986","0.36"
"663.92914","733.77234","0.34080002"
"656.99744","717.79114","0.3312"
"648.09735","697.5012","0.35040003"
"645.5905","691.5773","0.33600003"
"641.4333","679.062","0.3456"
"636.54596","665.6981","0.38880002"
"631.0714","648.4914","0.38880002"
"626.4935","635.5969","0.33600003"
"623.9867","624.98883","0.3312"
"623.3571","616.83264","0.312"
"622.0179","610.5714","0.35520002"
"620.6786","600.20624","0.37440002"
"622.25507","579.1513","0.312"
"622.4643","565.5325","0.3312"
"625.5862","542.89264","0.35520002"
"626.83685","518.9685","0.3312"
"628.069","500.33948","0.3648"
"631.8116","473.58813","0.35040003"
"633.1479","460.925","0.34080002"
"637.42487","432.03632","0.35040003"
"641.95105","403.07098","0.33600003"
"644.7256","386.46185","0.3456"
"646.01514","367.12952","0.3072"
"647.91077","353.85718","0.18720001"
