"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","lyle","nexus-80"
"360.0","281.0","lyle","nexus-80"
"178.0","102.0","lyle","nexus-80"
"649.0","664.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"657.2857","548.2857","0.21120001","0.29032257","0"
"644.3916","539.33594","0.46080002","0.3548387","74"
"640.56195","535.6595","0.45600003","0.3548387","88"
"633.6205","529.5965","0.4512","0.3548387","102"
"626.44934","522.96857","0.46080002","0.38709676","115"
"613.15533","509.87994","0.45600003","0.41935483","129"
"590.0391","487.15753","0.46080002","0.41935483","148"
"577.8214","474.14294","0.4512","0.41935483","159"
"556.32623","452.68353","0.49440002","0.48387095","181"
"527.2086","419.62183","0.46080002","0.4516129","198"
"498.6402","384.53406","0.44160002","0.41935483","214"
"480.08124","368.30847","0.44160002","0.41935483","231"
"462.8511","349.62848","0.4656","0.41935483","248"
"443.017","330.58777","0.4848","0.41935483","264"
"415.29578","302.7527","0.48960003","0.41935483","281"
"399.3962","286.5865","0.48000002","0.41935483","298"
"390.07455","278.0487","0.4848","0.41935483","314"
"366.09283","253.96063","0.47520003","0.41935483","331"
"341.82806","230.87494","0.45600003","0.41935483","348"
"326.552","217.48224","0.46080002","0.41935483","364"
"311.54153","203.51416","0.44160002","0.41935483","381"
"289.8395","177.95456","0.4512","0.41935483","397"
"278.92328","164.08258","0.45600003","0.41935483","414"
"268.83536","153.08768","0.43680003","0.41935483","431"
"259.51785","141.57144","0.43680003","0.41935483","447"
"251.45004","133.82635","0.42720002","0.41935483","464"
"242.94437","124.80377","0.44160002","0.41935483","481"
"228.305","111.101135","0.43680003","0.38709676","497"
"220.15591","103.783966","0.44640002","0.38709676","514"
"214.91904","99.17105","0.47040004","0.38709676","531"
"210.41725","95.93173","0.48000002","0.38709676","547"
"208.29915","94.11575","0.49440002","0.38709676","564"
"206.29298","92.18982","0.6144","0.38709676","581"
"218.23013","104.27161","0.53760004","0.48387095","647"
"253.04669","142.16782","0.5088","0.4516129","664"
"293.07242","189.44406","0.48960003","0.4516129","681"
"328.1443","234.17014","0.48000002","0.41935483","697"
"354.6268","271.00143","0.47040004","0.41935483","714"
"386.24155","315.45557","0.4656","0.38709676","731"
"416.26566","356.78827","0.47040004","0.38709676","747"
"430.33545","375.23456","0.44640002","0.38709676","764"
"446.19424","399.615","0.56640005","0.41935483","781"
"476.95496","439.2337","0.52320004","0.4516129","797"
"508.9864","478.07343","0.5424","0.38709676","814"
"522.5784","497.35345","0.57600003","0.38709676","831"
"539.4687","519.8102","0.5088","0.38709676","847"
"551.96313","538.058","0.73440003","0.38709676","864"
"556.73865","546.37823","0.71040004","0.41935483","881"
"559.0232","550.5618","0.67200005","0.4516129","897"
"576.4161","572.70306","0.648","0.516129","914"
"595.77966","593.8113","0.56640005","0.516129","931"
"616.8362","610.4478","0.39360002","0.48387095","947"
"626.9286","617.7143","0.3072","0.4516129","952"
