"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","lyle","nexus-80"
"360.0","281.0","lyle","nexus-80"
"178.0","102.0","lyle","nexus-80"
"649.0","664.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"642.1071","592.0","0.3312","0.41935483","0"
"642.1071","582.6569","0.864","0.41935483","80"
"640.24097","580.77997","0.90720004","0.41935483","95"
"638.27405","578.8917","0.93600005","0.41935483","110"
"636.37933","578.1078","0.94560003","0.41935483","125"
"634.1822","577.05316","0.94560003","0.41935483","134"
"628.2222","573.3994","0.91200006","0.48387095","151"
"622.35223","567.6513","0.87360007","0.58064514","167"
"613.6475","557.2056","0.85440004","0.58064514","184"
"603.6863","545.5106","0.8496","0.58064514","201"
"588.59546","531.70874","0.85440004","0.58064514","217"
"570.3108","512.94104","0.8352","0.6451613","234"
"560.61","503.47705","0.8352","0.61290324","251"
"536.25824","478.5816","0.82080007","0.6451613","267"
"505.89856","444.97644","0.8112","0.61290324","284"
"486.55804","422.9381","0.79200006","0.61290324","300"
"468.23978","401.42426","0.78720003","0.61290324","317"
"450.9421","380.81628","0.78720003","0.61290324","334"
"434.04388","360.5384","0.768","0.61290324","350"
"415.3545","339.7495","0.7728","0.61290324","367"
"407.61304","330.10706","0.768","0.61290324","384"
"385.9227","299.87708","0.744","0.61290324","400"
"366.2181","272.95645","0.7728","0.61290324","417"
"347.02585","252.48471","0.77760005","0.6451613","434"
"326.38223","232.30243","0.7728","0.6451613","450"
"306.3113","213.06458","0.768","0.61290324","467"
"290.51767","195.37836","0.7296","0.6451613","484"
"276.0357","178.0","0.72","0.6451613","498"
"266.17947","166.81418","0.7296","0.61290324","517"
"250.14093","149.39078","0.72480005","0.61290324","534"
"236.30368","133.25726","0.7056","0.6774193","550"
"227.27686","123.4772","0.7056","0.7419355","567"
"220.33095","115.84076","0.7296","0.6451613","584"
"215.27959","111.10269","0.74880004","0.61290324","600"
"211.10841","107.8349","0.768","0.6451613","617"
"209.51785","106.42859","0.7824","0.7096774","629"
"207.90457","106.26303","0.7968","0.7419355","650"
"206.39285","108.83115","0.7824","0.7419355","667"
"206.39285","113.33325","0.77760005","0.6774193","684"
"210.27765","123.17688","0.7728","0.61290324","700"
"222.24808","148.16748","0.7584","0.61290324","717"
"245.4674","191.32578","0.74880004","0.61290324","734"
"275.57718","238.5328","0.7824","0.61290324","750"
"295.11105","266.17203","0.78720003","0.61290324","767"
"324.69125","310.9917","0.80160004","0.61290324","784"
"368.44644","371.28564","0.83040005","0.6451613","799"
"401.37122","415.1214","0.8352","0.61290324","817"
"440.52258","461.66455","0.84480006","0.61290324","834"
"476.87433","504.80963","0.87360007","0.61290324","850"
"510.89954","548.3427","0.90720004","0.6774193","867"
"544.7235","588.1529","0.91200006","0.61290324","884"
"558.4746","605.84406","0.9024","0.6451613","900"
"592.0072","643.28503","0.87360007","0.61290324","917"
"603.7143","653.7143","0.73920006","0.61290324","924"
