"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lyle","nexus-80"
"340.0","367.0","lyle","nexus-80"
"439.0","650.0","lyle","nexus-80"
"106.0","619.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"481.39282","677.7143","0.35040003","0.41935483","0"
"482.2857","668.6315","0.7728","0.6451613","133"
"482.2857","666.5714","0.768","0.61290324","141"
"482.2857","662.5653","0.768","0.61290324","161"
"480.27197","650.2488","0.74880004","0.61290324","176"
"476.15387","629.5377","0.75360006","0.61290324","191"
"471.1636","609.29114","0.7824","0.61290324","208"
"461.96542","588.7249","0.77760005","0.6451613","225"
"451.64536","564.9475","0.7824","0.61290324","242"
"439.18515","540.96124","0.77760005","0.61290324","258"
"430.5","524.28577","0.76320004","0.6774193","270"
"421.26013","503.11664","0.78720003","0.61290324","292"
"401.04208","462.84143","0.74880004","0.61290324","308"
"386.3411","431.97223","0.73440003","0.61290324","325"
"375.43335","407.06787","0.7152","0.61290324","342"
"366.0699","385.6101","0.73920006","0.61290324","358"
"356.78046","365.4773","0.73920006","0.6451613","375"
"347.7156","349.9112","0.744","0.6451613","392"
"342.59372","342.6228","0.7584","0.61290324","408"
"340.61493","339.56555","0.7728","0.61290324","425"
"338.4431","335.53656","0.81600004","0.6451613","442"
"336.47995","333.74078","0.84000003","0.7096774","458"
"335.85715","331.85712","0.84480006","0.7741935","474"
"335.85715","336.22632","0.84000003","0.6774193","508"
"338.15686","341.4803","0.8256","0.6774193","525"
"341.21426","349.00006","0.7968","0.6774193","539"
"346.74072","365.3448","0.77760005","0.61290324","558"
"359.51627","408.70874","0.7728","0.61290324","575"
"369.20682","446.44904","0.76320004","0.6774193","592"
"375.67233","474.20264","0.78720003","0.61290324","608"
"383.74347","503.52203","0.78720003","0.61290324","625"
"391.6274","533.4329","0.8112","0.61290324","642"
"399.14307","560.73224","0.7824","0.61290324","658"
"403.70178","575.6783","0.78720003","0.61290324","675"
"411.32068","597.7689","0.76320004","0.6451613","694"
"420.1607","620.1029","0.7584","0.61290324","711"
"424.9247","632.6194","0.78720003","0.61290324","728"
"427.12997","640.77344","0.82080007","0.61290324","744"
"428.7143","646.0346","0.84480006","0.61290324","761"
"428.7143","650.0637","0.864","0.61290324","778"
"428.7143","654.0845","0.87360007","0.61290324","794"
"428.7143","656.07416","0.87360007","0.61290324","811"
"428.7143","659.5327","0.864","0.61290324","828"
"427.68","661.5644","0.84000003","0.61290324","844"
"425.11996","663.58246","0.83040005","0.61290324","861"
"420.1517","664.8572","0.8352","0.61290324","878"
"411.5875","664.8572","0.82080007","0.61290324","894"
"398.1212","664.335","0.8112","0.6774193","911"
"382.2857","662.71436","0.8352","0.6774193","924"
"362.0919","659.63293","0.85920006","0.7419355","944"
"315.83612","652.93945","0.83040005","0.7419355","961"
"280.6416","648.88727","0.81600004","0.7419355","977"
"250.49936","646.88","0.7968","0.7419355","994"
"216.66072","644.71436","0.78720003","0.6774193","1011"
"184.39105","642.06757","0.78720003","0.7419355","1027"
"157.47522","640.13544","0.8112","0.7096774","1044"
"138.08928","638.71436","0.81600004","0.7096774","1059"
"120.724014","637.3608","0.81600004","0.7096774","1077"
"96.95708","637.4286","0.80160004","0.6451613","1094"
"84.07143","637.4286","0.75360006","0.61290324","1111"
"76.952736","639.48114","0.528","0.54838705","1127"
