"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lyle","nexus-80"
"340.0","367.0","lyle","nexus-80"
"439.0","650.0","lyle","nexus-80"
"106.0","619.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"564.4286","700.0","0.35040003","0.58064514","0"
"547.55396","688.9433","0.76320004","0.58064514","119"
"544.271","684.4403","0.76320004","0.61290324","132"
"540.28125","677.0786","0.768","0.61290324","146"
"536.1494","668.2703","0.7824","0.61290324","159"
"531.4685","655.908","0.78720003","0.61290324","173"
"525.5589","643.37024","0.768","0.61290324","185"
"514.95044","618.7453","0.77760005","0.61290324","202"
"509.8152","608.3137","0.79200006","0.61290324","219"
"494.19897","573.54285","0.80640006","0.61290324","236"
"481.89032","549.2408","0.8352","0.61290324","253"
"470.59177","529.8861","0.8352","0.6451613","269"
"453.74417","499.62408","0.82080007","0.61290324","286"
"442.78232","480.33118","0.80160004","0.6451613","303"
"431.06802","457.66205","0.80160004","0.6451613","319"
"418.0062","439.32965","0.8256","0.61290324","336"
"412.97803","431.24036","0.8256","0.61290324","353"
"402.39676","413.87256","0.80640006","0.61290324","369"
"391.09183","396.3755","0.80160004","0.61290324","386"
"383.54382","382.61365","0.80640006","0.61290324","403"
"378.52228","375.1828","0.8112","0.61290324","419"
"374.6498","369.71863","0.80640006","0.61290324","436"
"371.70517","365.97113","0.8112","0.61290324","453"
"370.02448","362.74414","0.81600004","0.61290324","469"
"368.2432","360.80487","0.8256","0.61290324","486"
"367.1726","359.77716","0.8352","0.61290324","503"
"365.7867","358.44672","0.8496","0.61290324","519"
"364.26367","358.85718","0.7968","0.58064514","536"
"364.42856","359.79645","0.82080007","0.61290324","553"
"364.42856","364.68988","0.82080007","0.61290324","569"
"364.42856","371.8625","0.81600004","0.61290324","586"
"365.94748","383.63556","0.82080007","0.6451613","603"
"369.58545","404.84656","0.8256","0.6451613","619"
"372.0015","425.14447","0.84480006","0.6451613","636"
"373.4416","435.2412","0.8496","0.6774193","653"
"385.22946","469.5611","0.87360007","0.61290324","670"
"396.1451","500.88428","0.8784","0.61290324","684"
"404.62216","524.754","0.8784","0.61290324","701"
"410.20984","542.9929","0.8784","0.61290324","718"
"419.08636","568.29663","0.87360007","0.61290324","734"
"421.1406","580.08984","0.88320005","0.61290324","751"
"422.91074","590.28577","0.89280003","0.61290324","765"
"424.2479","596.27563","0.9024","0.61290324","784"
"427.24924","606.0886","0.91200006","0.6774193","801"
"430.18298","614.47833","0.92160004","0.7419355","818"
"433.62787","622.8627","0.92640007","0.7741935","834"
"437.94058","631.14307","0.92160004","0.7419355","851"
"440.44806","637.79333","0.92160004","0.6451613","868"
"442.5607","643.4422","0.9168","0.61290324","884"
"443.7586","645.74225","0.92640007","0.6451613","901"
"445.47424","649.0363","0.92160004","0.61290324","918"
"447.4643","653.1237","0.93600005","0.61290324","934"
"447.4643","655.194","0.93600005","0.61290324","951"
"445.51764","657.29736","0.93600005","0.61290324","968"
"443.4682","659.26483","0.92640007","0.61290324","984"
"441.34076","659.7143","0.90720004","0.6774193","1001"
"437.39133","659.7143","0.88320005","0.7419355","1017"
"435.63562","659.7143","0.8784","0.7419355","1034"
"426.6336","659.1841","0.8784","0.7741935","1051"
"405.31183","654.52625","0.864","0.80645156","1067"
"386.50613","650.75323","0.77760005","0.80645156","1084"
"360.3305","646.7326","0.83040005","0.7741935","1101"
"333.4234","643.0948","0.84000003","0.7096774","1117"
"305.31317","640.0484","0.84000003","0.6451613","1134"
"277.23413","638.304","0.8496","0.61290324","1151"
"262.85757","637.3852","0.8352","0.61290324","1167"
"231.28616","635.4936","0.8352","0.61290324","1184"
"200.64098","634.0","0.84000003","0.61290324","1201"
"176.64095","633.1429","0.85920006","0.61290324","1217"
"162.65083","632.9305","0.86880004","0.61290324","1234"
"159.96428","632.2857","0.73920006","0.61290324","1239"
